56.0000000004	55509284.552	55669542669.6	1001.88705068
56.0000000004	52917564.3121	52090639527.2	983.373340011
56.0000000004	50403548.9289	48680264138.3	964.810248937
56.0000000004	47966228.4731	45433320146.6	946.193923576
56.0000000004	45604324.4106	42344786732.0	927.525688722
56.0000000004	43316683.0012	39409723358.1	908.804736365
56.0000000004	41102299.9011	36623260721.3	890.027042509
56.0000000004	38960143.3662	33980596724.3	871.188698201
56.0000000004	36889056.5688	31477001509.2	852.288330933
56.0000000004	34887804.5532	29107824165.1	833.326623239
56.0000000004	32955372.143	26868488052.2	814.299185081
56.0000000004	31090718.5826	24754484392.1	795.201745106
56.0000000004	29292727.3492	22761375612.7	776.031627726
56.0000000004	27560170.7139	20884801519.9	756.789265412
56.0000000004	25892027.1232	19120476163.1	737.469648289
56.0000000004	24287264.5879	17464181373.9	718.067448321
56.0000000004	22744714.3609	15911771624.7	698.58107067
56.0000000004	21263231.0035	14459177773.6	679.008497824
56.0000000004	19841788.6886	13102402346.7	659.343810346
56.0000000004	18479326.7407	11837516740.8	639.581602719
56.0000000004	17174643.9133	10660667012.6	619.721283445
56.0000000004	15926712.6635	9568072786.03	599.756288392
56.0000000004	14734487.8006	8556022100.79	579.679981321
56.0000000004	13596790.1371	7620876417.76	559.490846803
56.0000000004	12512589.9604	6759070108.2	539.181539522
56.0000000004	11480833.7584	5967106305.47	518.74503168
56.0000000004	10500377.2874	5241560685.45	498.178319213
56.0000000004	9570215.77293	4579079857.81	477.471955748
56.0000000004	8689248.16688	3976379940.23	456.620712847
56.0000000004	7856423.63193	3430248078.85	435.616995156
56.0000000004	7070710.24315	2937540166.63	414.451922877
56.0000000003	6331033.5336	2495181623.33	393.119160812
55.999999961	5636399.63598	2100166133.44	371.607740593
55.999969018	4985755.40111	1749551075.01	349.909929241
55.9756662507	4377223.45908	1437989267.2	327.516302775
42.0150460906	3583287.34932	503283933.416	139.453132655
4.17926747326	2628805.79298	19101753.2921	6.26632349302
4.00022893566	2300578.80545	15186455.1651	5.60114538531
4.00000029695	2000000.0	12524279.5396	5.26213976979
4.00000000597	1751151.89761	11011286.1647	5.28802457388
4.0000000056	1518300.89649	9587030.71776	5.31431539026
4.0000000056	1301312.70696	8251493.40979	5.34089974352
4.0000000056	1100056.84692	7004884.93891	5.36774813823
4.0000000056	914440.459962	5847608.09725	5.39473902707
4.0000000056	744412.097702	4780354.60072	5.42165087789
4.0000000056	589970.70856	3804233.79272	5.4481740153
4.0000000056	451193.888742	2920926.16114	5.47377155148
4.0000000056	328275.169543	2132964.70222	5.49749021587
4.0000000056	221593.807747	1444216.60151	5.51740504931
4.0000000056	131846.603362	860819.373011	5.52894614695
4.0000000056	59294.4352007	352528.969034	4.94539720028
4.0000000056	8880.29035766	31060.4365891	2.49768254619
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
4.0000000056	0.0001	15.1686786759	151685.786759
