   60.000000000000000                1.3282288985871168E+022            1.0842684886418534E+022          0.18367346938827531     
   100.00000000000000                1.2656836372022337E+022            1.0332111324105056E+022          0.18367346938734513     
   140.00000000000000                1.2050297731746005E+022            9.8369777402030043E+021          0.18367346938757387     
   180.00000000000000                1.1462392728249969E+022            9.3570552883683650E+021          0.18367346938766407     
   220.00000000000000                1.0892823407939912E+022            8.8921007411730139E+021          0.18367346938797768     
   260.00000000000000                1.0341325405530530E+022            8.4418982902312741E+021          0.18367346938753557     
   300.00000000000000                9.8076493002446303E+021            8.0062443267336910E+021          0.18367346938741042     
   340.00000000000000                9.2915269920317401E+021            7.5849199934950353E+021          0.18367346938778337     
   380.00000000000000                8.7926654874465820E+021            7.1776861121998603E+021          0.18367346938791787     
   420.00000000000000                8.3107891452947999E+021            6.7843176696238876E+021          0.18367346938829904     
   460.00000000000000                7.8456461138893199E+021            6.4046090725608904E+021          0.18367346938798704     
   500.00000000000000                7.3969721266441783E+021            6.0383445931791577E+021          0.18367346938772311     
   540.00000000000000                6.9644800127296980E+021            5.6852898063101932E+021          0.18367346938772125     
   580.00000000000000                6.5478942350467756E+021            5.3452197837112397E+021          0.18367346938781831     
   620.00000000000000                6.1469632346042820E+021            5.0179291711036876E+021          0.18367346938805584     
   660.00000000000000                5.7614174212192417E+021            4.7031978948725614E+021          0.18367346938780527     
   700.00000000000000                5.3909733071339043E+021            4.4007945364359254E+021          0.18367346938773932     
   740.00000000000000                5.0353649122868954E+021            4.1105019692131177E+021          0.18367346938788906     
   780.00000000000000                4.6943366401003749E+021            3.8321115429386668E+021          0.18367346938784346     
   820.00000000000000                4.3676114051195050E+021            3.5653970654039717E+021          0.18367346938768778     
   860.00000000000000                4.0549161806645470E+021            3.3101356576846108E+021          0.18367346938793602     
   900.00000000000000                3.7559970568518972E+021            3.0661200464096883E+021          0.18367346938776141     
   940.00000000000000                3.4705815473659770E+021            2.8331277937680056E+021          0.18367346938779511     
   980.00000000000000                3.1983990619435518E+021            2.6109380097491930E+021          0.18367346938795684     
   1020.0000000000000                2.9391944055475074E+021            2.3993423718755252E+021          0.18367346938775206     
   1060.0000000000000                2.6926983531136523E+021            2.1981211045827827E+021          0.18367346938767731     
   1100.0000000000000                2.4586476498945258E+021            2.0070593060369565E+021          0.18367346938750745     
   1140.0000000000000                2.2367843326270785E+021            1.8259463939812565E+021          0.18367346938776946     
   1180.0000000000000                2.0268447953539401E+021            1.6545671798809480E+021          0.18367346938766599     
   1220.0000000000000                1.8285738996970545E+021            1.4927133875079471E+021          0.18367346938767443     
   1260.0000000000000                1.6417136126514026E+021            1.3401743776745744E+021          0.18367346938777945     
   1300.0000000000000                1.4660105632725373E+021            1.1967433169572790E+021          0.18367346938768297     
   1340.0000000000000                1.3012139920424944E+021            1.0622155037081420E+021          0.18367346938776791     
   1380.0000000000000                1.1469649103726055E+021            9.3629788601846451E+020          0.18367346938774548     
   1420.0000000000000                9.7516257402880026E+020            7.9605108083994368E+020          0.18367346938764564     
   1460.0000000000000                7.6098140993233722E+020            6.2120931423041356E+020          0.18367346938784157     
   1500.0000000000000                6.0384961330749492E+020            4.9293845984293316E+020          0.18367346938762236     
   1540.0000000000000                5.2682090366717624E+020            4.3005788054461979E+020          0.18367346938778145     
   1580.0000000000000                4.5951610745687310E+020            3.7511518976070667E+020          0.18367346938776830     
   1620.0000000000000                4.0050796727712966E+020            3.2694527940986700E+020          0.18367346938784190     
   1660.0000000000000                3.4540266642251586E+020            2.8196136034491492E+020          0.18367346938774348     
   1700.0000000000000                2.9416777034981694E+020            2.4013695538760181E+020          0.18367346938776818     
   1740.0000000000000                2.4677592009283240E+020            2.0144973068802723E+020          0.18367346938775195     
   1780.0000000000000                2.0320943831377678E+020            1.6588525576635141E+020          0.18367346938774021     
   1820.0000000000000                1.6346189376700573E+020            1.3343828062612903E+020          0.18367346938774348     
   1860.0000000000000                1.2754266316941889E+020            1.0411645973013702E+020          0.18367346938776172     
   1900.0000000000000                9.5484959639856169E+019            7.7946905828452139E+019          0.18367346938777476     
   1940.0000000000000                6.7358949718033482E+019            5.4986897729007198E+019          0.18367346938775103     
   1980.0000000000000                4.3296450360933523E+019            3.5344041110965789E+019          0.18367346938776324     
   2020.0000000000000                2.3414777223965450E+019            1.9114103856298340E+019          0.18367346938775453     
   2060.0000000000000                8.3514038808952443E+018            6.8174725558328525E+018          0.18367346938775511     
   2100.0000000000000                8.0652239563951872E+017            8.8802904576585242E+017          0.10105937611528361     
   2140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   2980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   3980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   4980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
