   60.000000000000000                7.6749913659394134E+021            7.6749913659397552E+021           4.4538913426928599E-014
   100.00000000000000                7.3390402123130575E+021            7.3390402123121442E+021           1.2444538653265542E-013
   140.00000000000000                7.0123844226031456E+021            7.0123844225994620E+021           5.2530598238830605E-013
   180.00000000000000                6.6949100374248548E+021            6.6949100374272969E+021           3.6477465572328253E-013
   220.00000000000000                6.3865064860250748E+021            6.3865064860242737E+021           1.2543822914029600E-013
   260.00000000000000                6.0870567969430239E+021            6.0870567969420728E+021           1.5624273991950106E-013
   300.00000000000000                5.7964303214322542E+021            5.7964303214328697E+021           1.0618847771259175E-013
   340.00000000000000                5.5145012975825469E+021            5.5145012975823445E+021           3.6698725248050527E-014
   380.00000000000000                5.2411554963585247E+021            5.2411554963599561E+021           2.7308982551547075E-013
   420.00000000000000                4.9762817734875451E+021            4.9762817734864441E+021           2.2125049386590078E-013
   460.00000000000000                4.7197594652973277E+021            4.7197594652969214E+021           8.6089810929465048E-014
   500.00000000000000                4.4714578766637763E+021            4.4714578766652920E+021           3.3897593353398634E-013
   540.00000000000000                4.2312589279288219E+021            4.2312589279298768E+021           2.4930345175457077E-013
   580.00000000000000                3.9990525318159999E+021            3.9990525318158882E+021           2.7924950500534760E-014
   620.00000000000000                3.7747200223679999E+021            3.7747200223677912E+021           5.5280026800265020E-014
   660.00000000000000                3.5581338651050000E+021            3.5581338651043693E+021           1.7726102724395042E-013
   700.00000000000000                3.3491748415455017E+021            3.3491748415455520E+021           1.5028074191783338E-014
   740.00000000000000                3.1477328490959974E+021            3.1477328490951942E+021           2.5517070682496925E-013
   780.00000000000000                2.9536883498781293E+021            2.9536883498786064E+021           1.6152756265558127E-013
   820.00000000000000                2.7669166719433735E+021            2.7669166719435140E+021           5.0781863228758484E-014
   860.00000000000000                2.5873022029834003E+021            2.5873022029827020E+021           2.6991497753711784E-013
   900.00000000000000                2.4147328912818763E+021            2.4147328912815759E+021           1.2441004348125715E-013
